Date,EFA,GLD,QQQ,SPY,TLT
2018-02-02,58.989784240722656,126.38999938964844,157.0118865966797,245.95864868164062,99.63943481445312
2018-02-05,56.51799392700195,126.70999908447266,150.8214569091797,235.67201232910156,100.58097839355469
2018-02-06,57.63192367553711,125.37999725341797,154.81805419921875,240.31520080566406,99.95603942871094
2018-02-07,57.02210998535156,124.79000091552734,152.8150177001953,239.0115509033203,99.00614929199219
2018-02-08,55.53416442871094,124.9800033569336,146.36700439453125,230.0465545654297,98.8978500366211
2018-02-09,55.76995086669922,124.7699966430664,148.89466857910156,233.50216674804688,98.27291107177734
2018-02-12,56.623695373535156,125.37000274658203,151.53688049316406,236.93104553222656,98.70616912841797
2018-02-13,56.45295715332031,126.08000183105469,152.31903076171875,237.52035522460938,99.1478042602539
2018-02-14,57.453060150146484,128.22999572753906,155.17098999023438,240.7259979248047,98.04794311523438
2018-02-15,57.81081771850586,128.3800048828125,158.0515899658203,243.79769897460938,98.3812484741211
2018-02-16,58.07099151611328,127.95999908447266,157.3457794189453,243.8690948486328,98.91450500488281
2018-02-20,57.52622604370117,126.23999786376953,157.66050720214844,242.34222412109375,98.48121643066406
2018-02-21,57.249786376953125,125.66000366210938,157.21218872070312,241.13668823242188,97.27302551269531
2018-02-22,57.55060958862305,126.30000305175781,157.19314575195312,241.44924926757812,97.56462860107422
2018-02-23,58.00593566894531,126.13999938964844,160.40756225585938,245.2978057861328,98.43120574951172
2018-02-26,58.55072021484375,126.44999694824219,162.53463745117188,248.1463165283203,98.46455383300781
2018-02-27,57.68071746826172,125.12999725341797,160.52203369140625,245.0477752685547,98.32290649414062
2018-02-28,57.13594436645508,125.0,159.49185180664062,242.5654754638672,98.94782257080078
2018-03-01,56.17649841308594,124.72000122070312,156.8878936767578,239.03829956054688,99.623291015625
2018-03-02,56.44481658935547,125.38999938964844,158.32818603515625,240.27061462402344,98.81340026855469
2018-03-05,56.745662689208984,125.18000030517578,160.08326721191406,243.0476531982422,98.54621124267578
2018-03-06,57.07902145385742,126.52999877929688,160.76051330566406,243.6636962890625,98.63806915283203
2018-03-07,57.06275939941406,125.72000122070312,161.1324920654297,243.57447814941406,98.52957153320312
2018-03-08,57.18473434448242,125.41999816894531,162.0195770263672,244.75315856933594,99.09728240966797
2018-03-09,57.55060958862305,125.54000091552734,165.16725158691406,249.012451171875,98.4460678100586
2018-03-12,57.615665435791016,125.54000091552734,166.04476928710938,248.699951171875,99.01378631591797
2018-03-13,57.23351287841797,125.77999877929688,163.7841339111328,247.09262084960938,99.51473236083984
2018-03-14,57.37173843383789,125.69999694824219,163.75552368164062,245.82455444335938,100.39141845703125
2018-03-15,57.3392219543457,124.9000015258789,163.6124725341797,245.5567626953125,100.39141845703125
2018-03-16,57.298553466796875,124.5999984741211,163.12600708007812,245.82310485839844,100.03239440917969
2018-03-19,56.83509063720703,124.87000274658203,159.64553833007812,242.49696350097656,99.7151107788086
2018-03-20,56.82697296142578,124.30999755859375,160.17095947265625,242.909423828125,99.3143539428711
2018-03-21,56.916412353515625,126.4800033569336,159.47357177734375,242.4431915283203,99.42286682128906
2018-03-22,55.85938262939453,125.9800033569336,155.5373992919922,236.38279724121094,100.40814971923828
2018-03-23,55.24143981933594,127.61000061035156,151.43875122070312,231.3444061279297,100.33299255371094
2018-03-26,56.23341369628906,128.27999877929688,157.0659942626953,237.6737518310547,99.94886779785156
2018-03-27,55.8187370300293,127.48999786376953,151.9833221435547,233.63055419921875,101.01763153076172
2018-03-28,56.14397430419922,125.7300033569336,150.23495483398438,232.94021606445312,101.28479766845703
2018-03-29,56.65621566772461,125.79000091552734,152.9864959716797,235.91661071777344,101.77738189697266
2018-04-02,55.875648498535156,127.26000213623047,148.5725555419922,230.82444763183594,101.97823333740234
2018-04-03,56.23341369628906,126.30000305175781,150.24447631835938,233.78286743164062,101.19168853759766
2018-04-04,56.42855453491211,126.44999694824219,152.6138916015625,236.28414916992188,100.98249053955078
2018-04-05,56.802581787109375,125.80000305175781,153.48329162597656,238.14892578125,100.22949981689453
2018-04-06,56.42855453491211,126.38999938964844,149.64263916015625,232.841552734375,101.32555389404297
2018-04-09,56.89201354980469,126.81999969482422,150.69354248046875,233.9890899658203,101.49288177490234
2018-04-10,57.5018310546875,127.12000274658203,154.01832580566406,237.7096710205078,101.3088150024414
2018-04-11,57.28229522705078,128.11000061035156,153.12977600097656,236.4635467529297,101.66860961914062
2018-04-12,57.5018310546875,126.62000274658203,154.9736785888672,238.40890502929688,100.9239501953125
2018-04-13,57.55875015258789,127.44999694824219,154.171142578125,237.7096710205078,101.15825653076172
2018-04-16,57.648197174072266,127.62999725341797,155.34629821777344,239.6639862060547,101.19168853759766
2018-04-17,57.908382415771484,127.75,158.690185546875,242.22802734375,101.46780395507812
2018-04-18,58.20921325683594,127.8499984741211,159.01499938964844,242.40731811523438,100.65621948242188
2018-04-19,57.98970031738281,127.5999984741211,157.55325317382812,241.06260681152344,99.83622741699219
2018-04-20,57.77015686035156,126.62999725341797,155.0596923828125,239.01849365234375,99.11665344238281
2018-04-23,57.69697570800781,125.62000274658203,154.66798400878906,238.98272705078125,99.14176177978516
2018-04-24,57.461185455322266,126.2300033569336,151.39097595214844,235.76419067382812,98.68995666503906
2018-04-25,57.36361312866211,125.41000366210938,151.572509765625,236.34689331054688,98.02892303466797
2018-04-26,57.648197174072266,124.97000122070312,154.76348876953125,238.74960327148438,98.71504974365234
2018-04-27,57.70511245727539,125.5,154.85902404785156,238.9737091064453,99.4764404296875
2018-04-30,57.518089294433594,124.58999633789062,153.7603302001953,237.1359100341797,99.65214538574219
2018-05-01,57.3148193359375,123.70999908447266,155.518310546875,237.55722045898438,99.29322052001953
2018-05-02,57.290428161621094,123.6500015258789,154.60107421875,235.96144104003906,99.1842269897461
2018-05-03,57.46930694580078,124.27999877929688,154.58192443847656,235.4414520263672,99.6286392211914
2018-05-04,57.67259216308594,124.54000091552734,157.5150146484375,238.4895477294922,99.77962493896484
2018-05-07,57.68071746826172,124.56999969482422,158.82391357421875,239.2964630126953,99.62030029296875
2018-05-08,57.68885040283203,124.58999633789062,158.66152954101562,239.2964630126953,99.52802276611328
2018-05-09,57.82707977294922,124.33000183105469,160.39076232910156,241.60946655273438,98.93267822265625
2018-05-10,58.20110321044922,125.18000030517578,162.0531005859375,243.86865234375,99.72928619384766
2018-05-11,58.3555793762207,125.0,161.9002685546875,244.6127471923828,99.98086547851562
2018-05-14,58.46128845214844,124.48999786376953,162.17730712890625,244.72933959960938,99.45256805419922
2018-05-15,58.03846740722656,122.4800033569336,160.3811798095703,243.04385375976562,98.32052612304688
2018-05-16,58.11979675292969,122.29000091552734,161.441650390625,244.06593322753906,97.94316864013672
2018-05-17,58.20921325683594,122.36000061035156,160.8206787109375,243.8597412109375,97.44842529296875
2018-05-18,57.99782180786133,122.41000366210938,159.98947143554688,243.25,98.28697967529297
2018-05-21,58.36371994018555,122.4800033569336,160.88754272460938,245.07899475097656,98.33731842041016
2018-05-22,58.29053497314453,122.41000366210938,160.67738342285156,244.39764404296875,98.18634033203125
2018-05-23,57.648197174072266,122.54000091552734,162.03404235839844,245.06996154785156,98.89911651611328
2018-05-24,57.46930694580078,123.58999633789062,161.98626708984375,244.56796264648438,99.6873779296875
2018-05-25,57.09528732299805,123.20999908447266,162.14866638183594,243.98519897460938,100.30787658691406
2018-05-29,55.93256378173828,123.19000244140625,161.43211364746094,241.17910766601562,102.50492095947266
2018-05-30,56.78630828857422,123.37000274658203,162.58815002441406,244.39764404296875,101.81729888916016
2018-05-31,56.42855453491211,123.0999984741211,162.4830322265625,242.90040588378906,101.64958953857422
2018-06-01,56.916412353515625,122.48999786376953,165.03396606445312,245.28512573242188,101.11253356933594
2018-06-04,57.087162017822266,122.37000274658203,166.52438354492188,246.4506072998047,100.3812484741211
2018-06-05,56.99771499633789,122.8499984741211,167.04025268554688,246.62989807128906,100.61660766601562
2018-06-06,57.509971618652344,122.91999816894531,168.0148162841797,248.69189453125,99.80133056640625
2018-06-07,57.18473434448242,122.86000061035156,166.6485595703125,248.66500854492188,100.76789855957031
2018-06-08,57.249786376953125,123.01000213623047,166.65814208984375,249.40003967285156,100.46531677246094
2018-06-11,57.615665435791016,123.2300033569336,167.10714721679688,249.73179626464844,100.2803955078125
2018-06-12,57.249786376953125,122.81999969482422,167.98605346679688,250.05459594726562,100.30563354492188
2018-06-13,57.331092834472656,123.19000244140625,167.97653198242188,249.2566375732422,100.25518798828125
2018-06-14,57.20913314819336,123.37999725341797,169.6771240234375,249.88418579101562,101.08731079101562
2018-06-15,56.916412353515625,121.33999633789062,169.0848388671875,249.56546020507812,101.17975616455078
2018-06-18,56.5098762512207,121.11000061035156,168.98712158203125,249.05213928222656,101.08731079101562
2018-06-19,55.99075698852539,120.80000305175781,168.50843811035156,248.0975799560547,101.67562866210938
2018-06-20,56.03221893310547,120.26000213623047,169.7052001953125,248.520751953125,100.78470611572266
2018-06-21,55.63418197631836,120.05000305175781,168.23077392578125,246.962890625,101.31425476074219
2018-06-22,56.22294998168945,120.33999633789062,167.85736083984375,247.41314697265625,101.3057861328125
2018-06-25,55.44344711303711,119.88999938964844,164.0755157470703,244.04519653320312,101.53273010253906
2018-06-26,55.5429573059082,119.26000213623047,164.74571228027344,244.58546447753906,101.67562866210938
2018-06-27,55.020530700683594,118.58000183105469,162.5052947998047,242.55931091308594,102.6337890625
2018-06-28,55.227840423583984,118.22000122070312,163.9031524658203,243.9460906982422,102.65902709960938
2018-06-29,55.53466796875,118.6500015258789,164.3435516357422,244.2973175048828,102.30602264404297
2018-07-02,55.02883529663086,117.45999908447266,165.44464111328125,244.8196258544922,102.22595977783203
2018-07-03,55.194679260253906,118.6500015258789,163.52976989746094,243.955078125,102.7735595703125
2018-07-05,55.74197769165039,119.05000305175781,165.5594940185547,245.9452667236328,103.0683822631836
2018-07-06,56.04051208496094,118.86000061035156,168.1350555419922,248.0255584716797,103.4053726196289
2018-07-09,56.57952117919922,119.1500015258789,169.64776611328125,250.25889587402344,102.73985290527344
2018-07-10,56.554630279541016,118.93000030517578,169.7722625732422,251.15939331054688,102.7314453125
2018-07-11,55.60929870605469,117.63999938964844,168.9105224609375,249.32228088378906,103.12732696533203
2018-07-12,56.04051208496094,118.12999725341797,171.8211212158203,251.58262634277344,103.11893463134766
2018-07-13,56.21464538574219,117.61000061035156,171.96473693847656,251.78079223632812,103.38008880615234
2018-07-16,56.189781188964844,117.55000305175781,171.55303955078125,251.5555877685547,102.95044708251953
2018-07-17,56.289283752441406,116.27999877929688,172.5966796875,252.57325744628906,102.75666809082031
2018-07-18,56.29757308959961,116.30999755859375,172.27114868164062,253.10458374023438,102.34390258789062
2018-07-19,56.18148422241211,115.80999755859375,171.409423828125,252.14999389648438,102.99256134033203
2018-07-20,56.44683837890625,116.55999755859375,171.37115478515625,251.86180114746094,101.72895812988281
2018-07-23,56.44683837890625,116.0,171.91685485839844,252.33009338378906,100.47379302978516
2018-07-24,56.778541564941406,116.04000091552734,172.62535095214844,253.59982299804688,100.81914520263672
2018-07-25,57.201446533203125,116.68000030517578,175.03811645507812,255.7611541748047,100.65910339355469
2018-07-26,56.94438552856445,115.7699966430664,172.3860321044922,255.1577911376953,100.46538543701172
2018-07-27,57.05219268798828,115.83000183105469,170.0594482421875,253.42877197265625,100.63382720947266
2018-07-30,57.04389953613281,115.6500015258789,167.65631103515625,252.10499572753906,100.28843688964844
2018-07-31,57.118526458740234,115.98999786376953,168.939208984375,253.3477020263672,100.83599090576172
2018-08-01,56.82830047607422,115.13999938964844,169.5807342529297,252.92446899414062,100.0145034790039
2018-08-02,56.455135345458984,114.5199966430664,171.88812255859375,254.30227661132812,100.15804290771484
2018-08-03,56.488304138183594,114.91999816894531,172.4147491455078,255.3919677734375,100.65621185302734
2018-08-06,56.24782180786133,114.33000183105469,173.42959594726562,256.3284912109375,100.71529388427734
2018-08-07,56.68732833862305,114.58999633789062,174.06155395507812,257.1750183105469,100.1917953491211
2018-08-08,56.63758087158203,114.91000366210938,174.2721405029297,257.0669250488281,100.29315185546875
2018-08-09,56.471710205078125,114.73999786376953,174.1668243408203,256.7156982421875,101.13744354248047
2018-08-10,55.34394454956055,114.69000244140625,172.83602905273438,254.9957733154297,101.87195587158203
2018-08-13,55.144927978515625,112.95999908447266,172.64453125,254.0410919189453,101.66087341308594
2018-08-14,55.136627197265625,113.06999969482422,173.7264404296875,255.6620330810547,101.43290710449219
2018-08-15,54.340553283691406,111.19000244140625,171.60092163085938,253.75289916992188,102.02396392822266
2018-08-16,54.72200012207031,111.0999984741211,172.16583251953125,255.80609130859375,102.01548767089844
2018-08-17,55.04541015625,112.12999725341797,172.20408630371094,256.7066955566406,102.14213562011719
2018-08-20,55.34394454956055,112.69000244140625,172.05093383789062,257.25604248046875,102.82601165771484
2018-08-21,55.683937072753906,113.0199966430664,172.68283081054688,257.85931396484375,102.47979736328125
2018-08-22,55.89954376220703,113.2699966430664,173.35299682617188,257.7063293457031,102.88508605957031
2018-08-23,55.501502990722656,112.19999694824219,173.10411071777344,257.3640441894531,103.04552459716797
2018-08-24,55.82490921020508,114.16000366210938,174.7126007080078,258.9129638671875,103.2481460571289
2018-08-27,56.571231842041016,114.58999633789062,176.49343872070312,260.9571838378906,102.6571044921875
2018-08-28,56.52147674560547,113.68000030517578,176.7519073486328,261.0833740234375,102.04080200195312
2018-08-29,56.82830047607422,114.19999694824219,178.791259765625,262.4881896972656,102.17586517333984
2018-08-30,56.289283752441406,113.63999938964844,178.47532653808594,261.4254455566406,102.39541625976562
2018-08-31,55.84148406982422,113.51000213623047,178.70509338378906,261.4344787597656,102.15901947021484
2018-09-04,55.368812561035156,112.93000030517578,177.9391632080078,260.9842224121094,101.56836700439453
2018-09-05,54.862979888916016,113.31999969482422,175.6413116455078,260.2817687988281,101.29759979248047
2018-09-06,54.69712448120117,113.54000091552734,174.0711212158203,259.49835205078125,101.66991424560547
2018-09-07,54.25762176513672,113.2300033569336,173.4009246826172,258.99407958984375,100.80680084228516
2018-09-10,54.589332580566406,113.1500015258789,173.9849090576172,259.4443359375,101.17910766601562
2018-09-11,54.63908386230469,113.22000122070312,175.32534790039062,260.2998046875,100.40909576416016
2018-09-12,54.87126922607422,114.16999816894531,174.80831909179688,260.36285400390625,100.64600372314453
2018-09-13,55.277610778808594,113.76000213623047,176.6753387451172,261.9027404785156,100.7983169555664
2018-09-14,55.360530853271484,113.0199966430664,176.15834045410156,261.94781494140625,100.31598663330078
2018-09-17,55.41028594970703,113.61000061035156,173.62112426757812,260.5610046386719,100.31598663330078
2018-09-18,55.99075698852539,113.44000244140625,175.0572509765625,261.97479248046875,99.26673126220703
2018-09-19,56.189781188964844,113.87999725341797,174.92323303222656,262.2539978027344,98.67440032958984
2018-09-20,56.88634490966797,114.2699966430664,176.85723876953125,264.3793640136719,99.13133239746094
2018-09-21,56.91122055053711,113.48999786376953,175.89024353027344,264.1376953125,99.08901977539062
2018-09-24,56.654151916503906,113.47000122070312,176.37942504882812,263.2602844238281,98.83515930175781
2018-09-25,56.936100006103516,113.6500015258789,176.6191864013672,263.01593017578125,98.73361206054688
2018-09-26,56.96097183227539,113.05000305175781,176.74388122558594,262.22894287109375,99.42748260498047
2018-09-27,56.844886779785156,112.05000305175781,178.24012756347656,262.9617004394531,99.49520874023438
2018-09-28,56.38050079345703,112.76000213623047,178.2017822265625,262.9888610839844,99.23291015625
2018-10-01,56.44683837890625,112.56999969482422,178.5662841796875,263.9024963378906,98.50438690185547
2018-10-02,56.15660095214844,113.87000274658203,178.16343688964844,263.74871826171875,99.10652923583984
2018-10-03,56.057090759277344,113.41999816894531,178.35525512695312,263.8934326171875,97.38489532470703
2018-10-04,55.40199661254883,113.4800033569336,174.93109130859375,261.8309631347656,96.69798278808594
2018-10-05,55.07029342651367,113.80000305175781,172.7921600341797,260.3655090332031,95.86685943603516
2018-10-08,54.804927825927734,112.54000091552734,171.73709106445312,260.3655090332031,95.5445785522461
2018-10-09,54.6639518737793,112.5999984741211,172.29339599609375,259.9856262207031,96.51139831542969
2018-10-10,53.50300598144531,112.87999725341797,164.71604919433594,251.7535858154297,96.24851989746094
2018-10-11,52.75669860839844,115.77999877929688,162.6730499267578,246.2083282470703,97.41886138916016
2018-10-12,52.947425842285156,115.2300033569336,167.20028686523438,249.62777709960938,97.0796127319336
2018-10-15,52.823036193847656,116.0,165.1764678955078,248.22555541992188,97.0372314453125
2018-10-16,53.72691345214844,115.80000305175781,169.98178100585938,253.65321350097656,97.2576904296875
2018-10-17,53.42008972167969,115.79000091552734,170.04896545410156,253.69851684570312,96.6810302734375
2018-10-18,52.55767059326172,115.91999816894531,166.10684204101562,250.0348358154297,96.64707946777344
2018-10-19,52.856201171875,116.01000213623047,165.95333862304688,249.89907836914062,96.43505859375
2018-10-22,52.62400436401367,115.70999908447266,166.8070068359375,248.7774200439453,96.30784606933594
2018-10-23,52.126461029052734,116.38999938964844,166.19314575195312,247.5109100341797,96.6131362915039
2018-10-24,50.65040588378906,116.66000366210938,158.58702087402344,240.01171875,97.34252166748047
2018-10-25,51.28892135620117,116.4000015258789,164.07337951660156,244.3177032470703,96.93543243408203
2018-10-26,50.94063949584961,116.7699966430664,159.85311889648438,240.0207977294922,97.52057647705078
2018-10-29,50.7996711730957,116.30999755859375,156.56321716308594,238.69094848632812,97.30012512207031
2018-10-30,51.4133186340332,115.80000305175781,159.1433868408203,242.22801208496094,96.81670379638672
2018-10-31,51.794769287109375,115.1500015258789,162.8841094970703,244.81520080566406,96.3248519897461
2018-11-01,52.458160400390625,116.62999725341797,165.03257751464844,247.42050170898438,96.41407775878906
2018-11-02,52.53279113769531,116.6500015258789,162.46202087402344,245.95506286621094,95.21534729003906
2018-11-05,52.53279113769531,116.37000274658203,162.05914306640625,247.31195068359375,95.58944702148438
2018-11-06,52.74839782714844,116.04000091552734,163.28689575195312,248.87693786621094,95.52995300292969
2018-11-07,53.45326614379883,116.02999877929688,168.40882873535156,254.20506286621094,95.65744018554688
2018-11-08,52.930843353271484,115.77999877929688,167.33456420898438,253.74375915527344,95.64897155761719
2018-11-09,52.582550048828125,114.4800033569336,164.51461791992188,251.2650909423828,96.36309051513672
2018-11-12,51.720130920410156,113.66000366210938,159.53662109375,246.5701141357422,96.99219512939453
2018-11-13,51.944034576416016,113.69999694824219,159.67086791992188,246.1087646484375,96.93267822265625
2018-11-14,51.98548889160156,114.63999938964844,158.45272827148438,244.42626953125,96.99219512939453
2018-11-15,52.15134048461914,114.7699966430664,161.22471618652344,246.97723388671875,96.94966888427734
2018-11-16,52.209388732910156,115.62000274658203,160.65884399414062,247.61956787109375,97.51075744628906
2018-11-19,51.753299713134766,115.66999816894531,155.44100952148438,243.43118286132812,97.78277587890625
2018-11-20,50.85771942138672,115.66999816894531,152.65943908691406,238.9261474609375,97.81680297851562
2018-11-21,51.570865631103516,115.86000061035156,153.81997680664062,239.74034118652344,97.78277587890625
2018-11-23,51.23088073730469,115.7699966430664,152.7073974609375,238.13912963867188,97.88484191894531
2018-11-26,52.002079010009766,115.63999938964844,156.2371063232422,241.98379516601562,97.66376495361328
2018-11-27,51.80305862426758,114.94999694824219,156.7646484375,242.79788208007812,97.77430725097656
2018-11-28,52.54108810424805,115.37999725341797,161.8097686767578,248.38844299316406,97.2982177734375
2018-11-29,52.27573013305664,115.73999786376953,161.2823028564453,247.8456268310547,97.68079376220703
2018-11-30,52.05183029174805,115.54000091552734,162.45242309570312,249.3563690185547,98.04634857177734
2018-12-03,52.74009704589844,116.41000366210938,165.29151916503906,252.65821838378906,98.74251556396484
2018-12-04,51.37185287475586,117.12000274658203,158.95150756835938,244.47145080566406,100.39559936523438
2018-12-06,50.89088439941406,117.13999938964844,160.07369995117188,244.10057067871094,100.71090698242188
2018-12-07,50.37675476074219,118.08999633789062,154.78875732421875,238.4286346435547,100.89838409423828
2018-12-10,49.98700714111328,117.68000030517578,156.4097900390625,238.88096618652344,101.3158950805664
2018-12-11,50.14455795288086,117.54000091552734,156.9276885986328,238.9352264404297,101.2988510131836
2018-12-12,50.882591247558594,117.79000091552734,158.3088836669922,240.1383514404297,100.84723663330078
2018-12-13,50.7913703918457,117.52999877929688,158.35684204101562,240.0569305419922,100.60865783691406
2018-12-14,50.13627624511719,117.05999755859375,154.50100708007812,235.6243438720703,100.9580078125
2018-12-17,49.73823547363281,117.87000274658203,151.0001220703125,231.00180053710938,101.54596710205078
2018-12-18,49.778465270996094,118.1500015258789,151.94969177246094,230.7484588623047,102.1540756225586
2018-12-19,49.30070495605469,117.43000030517578,148.21853637695312,227.29286193847656,103.5036392211914
2018-12-20,49.09955978393555,119.23999786376953,146.07005310058594,223.59298706054688,103.1278305053711
2018-12-21,48.244625091552734,118.72000122070312,141.5428009033203,219.0116729736328,103.11073303222656
2018-12-24,47.68305587768555,120.0199966430664,138.0328826904297,213.22474670410156,103.62322998046875
2018-12-26,48.78943634033203,119.66000366210938,146.6514892578125,223.99789428710938,102.51286315917969
2018-12-27,48.93191909790039,120.56999969482422,147.218994140625,225.71763610839844,102.52996063232422
2018-12-28,49.19175338745117,121.05999755859375,147.1420135498047,225.4264373779297,103.3926010131836
2018-12-31,49.267181396484375,121.25,148.38290405273438,227.4009246826172,103.78548431396484
2019-01-02,49.166603088378906,121.33000183105469,148.979248046875,227.637451171875,104.33212280273438
2019-01-03,48.72237777709961,122.43000030517578,144.11204528808594,222.2054443359375,105.5194320678711
2019-01-04,50.21430206298828,121.44000244140625,150.27781677246094,229.6483612060547,104.29800415039062
2019-01-07,50.40708541870117,121.86000061035156,152.06695556640625,231.45904541015625,103.9905014038086
2019-01-08,50.733970642089844,121.52999877929688,153.44247436523438,233.63369750976562,103.71717071533203
2019-01-09,51.30392074584961,122.30999755859375,154.69296264648438,234.7255859375,103.5549087524414
2019-01-10,51.50508117675781,121.58999633789062,155.13543701171875,235.55357360839844,102.88867950439453
2019-01-11,51.15304946899414,121.80000305175781,154.56788635253906,235.64454650878906,103.29010772705078
2019-01-14,50.918373107910156,122.08999633789062,153.2020263671875,234.20689392089844,102.90573120117188
2019-01-15,51.186580657958984,121.87999725341797,156.19354248046875,236.89111328125,102.52996063232422
2019-01-16,51.329063415527344,122.2699966430664,156.16464233398438,237.46434020996094,102.63243865966797
2019-01-17,51.513458251953125,122.11000061035156,157.3959197998047,239.26597595214844,102.65802764892578
2019-01-18,52.03313064575195,121.0199966430664,158.9541778564453,242.4505615234375,102.11992645263672
2019-01-22,51.228485107421875,121.44999694824219,155.7703094482422,239.1749267578125,102.81178283691406
2019-01-23,51.46317672729492,121.27999877929688,155.97225952148438,239.67538452148438,102.76907348632812
2019-01-24,51.5218391418457,121.08999633789062,156.98228454589844,239.80274963378906,103.44384002685547
2019-01-25,52.108558654785156,122.86000061035156,158.85801696777344,241.83184814453125,102.94844818115234
2019-01-28,51.823585510253906,123.29000091552734,156.89573669433594,239.993896484375,102.84596252441406
2019-01-29,51.9409294128418,123.9800033569336,155.41439819335938,239.67538452148438,103.36698150634766
2019-01-30,52.51087951660156,124.69000244140625,159.3677520751953,243.4696502685547,103.29010772705078
2019-01-31,52.53601837158203,124.75,161.75332641601562,245.60784912109375,104.17842102050781
2019-02-01,52.51925277709961,124.5,161.0703582763672,245.7261199951172,103.54920959472656
2019-02-04,52.712032318115234,123.95999908447266,163.0711212158203,247.45498657226562,103.08694458007812
2019-02-05,53.12273025512695,124.27999877929688,164.51397705078125,248.4923095703125,103.55777740478516
2019-02-06,52.85452651977539,123.44000244140625,164.02345275878906,248.16476440429688,103.6091079711914
2019-02-07,52.15047073364258,123.73999786376953,161.82066345214844,245.7989959716797,104.29397583007812
2019-02-08,51.98283386230469,124.20999908447266,162.1381072998047,246.0991973876953,104.73909759521484
2019-02-11,51.932533264160156,123.5999984741211,161.98416137695312,246.23570251464844,104.32819366455078
2019-02-12,52.53601837158203,123.86000061035156,164.37933349609375,249.40219116210938,104.06282806396484
2019-02-13,52.544403076171875,123.37000274658203,164.49473571777344,250.2119598388672,103.66902923583984
2019-02-14,52.561161041259766,124.05999755859375,164.6967315673828,249.6569366455078,104.25970458984375
2019-02-15,53.32389831542969,124.80000305175781,165.38931274414062,252.37759399414062,104.42240142822266
2019-02-19,53.525047302246094,126.69999694824219,165.71633911132812,252.81427001953125,104.68778228759766
2019-02-20,53.67592239379883,126.4800033569336,165.6875457763672,253.3238983154297,104.38813781738281
2019-02-21,53.566959381103516,125.05000305175781,165.08152770996094,252.423095703125,103.45500946044922
2019-02-22,53.74298095703125,125.5,166.3031005859375,253.98806762695312,104.0713882446289
2019-02-25,53.9022216796875,125.37000274658203,166.90914916992188,254.33377075195312,103.76319885253906
2019-02-26,54.16205596923828,125.58000183105469,167.08226013183594,254.15185546875,104.27684783935547
2019-02-27,53.944129943847656,124.69000244140625,166.97645568847656,254.0426025390625,103.09547424316406
2019-02-28,53.86869430541992,123.98999786376953,166.59169006347656,253.5694122314453,102.7444839477539
2019-03-01,54.16205596923828,121.87999725341797,167.74594116210938,255.1527099609375,101.79483795166016
2019-03-04,53.96089553833008,121.55999755859375,167.77484130859375,254.22459411621094,102.5926513671875
2019-03-05,54.01118469238281,121.72000122070312,167.89984130859375,253.87892150878906,102.80713653564453
2019-03-06,53.877071380615234,121.61000061035156,166.94757080078125,252.34121704101562,103.18456268310547
2019-03-07,53.189781188964844,121.51000213623047,164.8987274169922,250.23016357421875,103.8537368774414
2019-03-08,53.19816970825195,122.83999633789062,164.64862060546875,249.729736328125,104.29121398925781
2019-03-11,53.659149169921875,122.23999786376953,168.07301330566406,253.35105895996094,103.98236846923828
2019-03-12,53.62562942504883,122.9800033569336,168.99642944335938,254.30645751953125,104.71158599853516
2019-03-13,54.08662033081055,123.83999633789062,170.2661590576172,255.98985290527344,104.51428985595703
2019-03-14,54.0782356262207,122.41000366210938,169.9775848388672,255.8260498046875,103.75934600830078
2019-03-15,54.664947509765625,122.97000122070312,171.55511474609375,257.0899353027344,104.4456558227539
2019-03-18,54.85772705078125,123.04000091552734,171.96363830566406,258.02203369140625,104.38558197021484
2019-03-19,54.96669006347656,123.37999725341797,172.5418701171875,258.0860290527344,104.15396118164062
2019-03-20,54.99182891845703,124.18000030517578,173.2260284423828,257.30926513671875,105.24345397949219
2019-03-21,54.958309173583984,123.68000030517578,175.93394470214844,260.21551513671875,105.47508239746094
2019-03-22,53.9022216796875,123.97000122070312,172.06968688964844,255.207275390625,107.11363983154297
2019-03-25,53.977664947509766,124.91999816894531,171.74203491210938,255.0154266357422,107.2851791381836
2019-03-26,54.245880126953125,124.30000305175781,172.5418701171875,256.916259765625,107.20799255371094
2019-03-27,54.27102279663086,123.6500015258789,171.43370056152344,255.5728759765625,108.19451904296875
2019-03-28,54.13690948486328,121.9000015258789,171.82876586914062,256.5416564941406,108.57197570800781
2019-03-29,54.36321258544922,122.01000213623047,173.12965393066406,258.1591796875,108.46907806396484
2019-04-01,55.058895111083984,121.52999877929688,175.4232177734375,261.22076416015625,106.92838287353516
2019-04-02,55.07564926147461,121.9800033569336,176.08810424804688,261.3487854003906,107.1261215209961
2019-04-03,55.50311279296875,121.80000305175781,177.09991455078125,261.7599792480469,106.19757080078125
2019-04-04,55.385772705078125,122.11000061035156,177.0325469970703,262.4544982910156,106.49849700927734
2019-04-05,55.528263092041016,121.9800033569336,177.9479217529297,263.7249450683594,106.63603210449219
2019-04-08,55.56178665161133,122.51000213623047,178.40087890625,263.92596435546875,106.25774383544922
2019-04-09,55.20975875854492,123.1500015258789,177.7744903564453,262.5733337402344,106.59308624267578
2019-04-10,55.41930389404297,123.52999877929688,178.728515625,263.4690856933594,106.85099029541016
2019-04-11,55.30195999145508,121.94999694824219,178.30450439453125,263.3958435058594,106.22335815429688
